slide_id,tile_id,image,mask,tile_x,tile_y,occupancy,data_provider,slide_isup_grade,slide_gleason_score
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.03472x_17616y,ff80dfefc41b8863b476c5840f88fec0/train_images/03472x_17616y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/03472x_17616y_mask.png,3472,17616,0.4545998086734694,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.04368x_17616y,ff80dfefc41b8863b476c5840f88fec0/train_images/04368x_17616y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/04368x_17616y_mask.png,4368,17616,0.8028340242346939,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.05264x_17616y,ff80dfefc41b8863b476c5840f88fec0/train_images/05264x_17616y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/05264x_17616y_mask.png,5264,17616,0.1801458864795918,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.03472x_18512y,ff80dfefc41b8863b476c5840f88fec0/train_images/03472x_18512y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/03472x_18512y_mask.png,3472,18512,0.5382055165816326,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.04368x_18512y,ff80dfefc41b8863b476c5840f88fec0/train_images/04368x_18512y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/04368x_18512y_mask.png,4368,18512,0.9762635522959184,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.02576x_19408y,ff80dfefc41b8863b476c5840f88fec0/train_images/02576x_19408y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/02576x_19408y_mask.png,2576,19408,0.1371970663265306,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.03472x_19408y,ff80dfefc41b8863b476c5840f88fec0/train_images/03472x_19408y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/03472x_19408y_mask.png,3472,19408,0.9108139349489796,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.04368x_19408y,ff80dfefc41b8863b476c5840f88fec0/train_images/04368x_19408y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/04368x_19408y_mask.png,4368,19408,0.6609534438775511,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.02576x_20304y,ff80dfefc41b8863b476c5840f88fec0/train_images/02576x_20304y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/02576x_20304y_mask.png,2576,20304,0.6149553571428571,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.03472x_20304y,ff80dfefc41b8863b476c5840f88fec0/train_images/03472x_20304y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/03472x_20304y_mask.png,3472,20304,0.8855827487244898,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.04368x_20304y,ff80dfefc41b8863b476c5840f88fec0/train_images/04368x_20304y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/04368x_20304y_mask.png,4368,20304,0.1005062181122449,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.02576x_21200y,ff80dfefc41b8863b476c5840f88fec0/train_images/02576x_21200y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/02576x_21200y_mask.png,2576,21200,0.7194674744897959,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.03472x_21200y,ff80dfefc41b8863b476c5840f88fec0/train_images/03472x_21200y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/03472x_21200y_mask.png,3472,21200,0.7271603954081632,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.01680x_22096y,ff80dfefc41b8863b476c5840f88fec0/train_images/01680x_22096y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/01680x_22096y_mask.png,1680,22096,0.2557995854591837,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.02576x_22096y,ff80dfefc41b8863b476c5840f88fec0/train_images/02576x_22096y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/02576x_22096y_mask.png,2576,22096,0.7718829719387755,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.03472x_22096y,ff80dfefc41b8863b476c5840f88fec0/train_images/03472x_22096y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/03472x_22096y_mask.png,3472,22096,0.4904934630102041,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.01680x_22992y,ff80dfefc41b8863b476c5840f88fec0/train_images/01680x_22992y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/01680x_22992y_mask.png,1680,22992,0.3119818239795918,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.02576x_22992y,ff80dfefc41b8863b476c5840f88fec0/train_images/02576x_22992y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/02576x_22992y_mask.png,2576,22992,0.6754424426020408,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.03472x_22992y,ff80dfefc41b8863b476c5840f88fec0/train_images/03472x_22992y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/03472x_22992y_mask.png,3472,22992,0.0672433035714285,radboud,5,5+4
006f6aa35a78965c92fffd1fbd53a058,006f6aa35a78965c92fffd1fbd53a058.-0504x_-0280y,006f6aa35a78965c92fffd1fbd53a058/train_images/-0504x_-0280y.png,006f6aa35a78965c92fffd1fbd53a058/train_label_masks/-0504x_-0280y_mask.png,-504,-280,0.0962611607142857,radboud,3,4+3
006f6aa35a78965c92fffd1fbd53a058,006f6aa35a78965c92fffd1fbd53a058.00392x_-0280y,006f6aa35a78965c92fffd1fbd53a058/train_images/00392x_-0280y.png,006f6aa35a78965c92fffd1fbd53a058/train_label_masks/00392x_-0280y_mask.png,392,-280,0.4521683673469387,radboud,3,4+3
006f6aa35a78965c92fffd1fbd53a058,006f6aa35a78965c92fffd1fbd53a058.-0504x_00616y,006f6aa35a78965c92fffd1fbd53a058/train_images/-0504x_00616y.png,006f6aa35a78965c92fffd1fbd53a058/train_label_masks/-0504x_00616y_mask.png,-504,616,0.1524433992346938,radboud,3,4+3
006f6aa35a78965c92fffd1fbd53a058,006f6aa35a78965c92fffd1fbd53a058.00392x_00616y,006f6aa35a78965c92fffd1fbd53a058/train_images/00392x_00616y.png,006f6aa35a78965c92fffd1fbd53a058/train_label_masks/00392x_00616y_mask.png,392,616,0.9792131696428572,radboud,3,4+3
006f6aa35a78965c92fffd1fbd53a058,006f6aa35a78965c92fffd1fbd53a058.00392x_01512y,006f6aa35a78965c92fffd1fbd53a058/train_images/00392x_01512y.png,006f6aa35a78965c92fffd1fbd53a058/train_label_masks/00392x_01512y_mask.png,392,1512,0.6467833227040817,radboud,3,4+3
006f6aa35a78965c92fffd1fbd53a058,006f6aa35a78965c92fffd1fbd53a058.00392x_02408y,006f6aa35a78965c92fffd1fbd53a058/train_images/00392x_02408y.png,006f6aa35a78965c92fffd1fbd53a058/train_label_masks/00392x_02408y_mask.png,392,2408,0.8893295599489796,radboud,3,4+3
006f6aa35a78965c92fffd1fbd53a058,006f6aa35a78965c92fffd1fbd53a058.01288x_02408y,006f6aa35a78965c92fffd1fbd53a058/train_images/01288x_02408y.png,006f6aa35a78965c92fffd1fbd53a058/train_label_masks/01288x_02408y_mask.png,1288,2408,0.3336654974489796,radboud,3,4+3
006f6aa35a78965c92fffd1fbd53a058,006f6aa35a78965c92fffd1fbd53a058.00392x_03304y,006f6aa35a78965c92fffd1fbd53a058/train_images/00392x_03304y.png,006f6aa35a78965c92fffd1fbd53a058/train_label_masks/00392x_03304y_mask.png,392,3304,0.4880022321428571,radboud,3,4+3
006f6aa35a78965c92fffd1fbd53a058,006f6aa35a78965c92fffd1fbd53a058.01288x_03304y,006f6aa35a78965c92fffd1fbd53a058/train_images/01288x_03304y.png,006f6aa35a78965c92fffd1fbd53a058/train_label_masks/01288x_03304y_mask.png,1288,3304,0.3339245854591837,radboud,3,4+3
006f6aa35a78965c92fffd1fbd53a058,006f6aa35a78965c92fffd1fbd53a058.-0504x_04200y,006f6aa35a78965c92fffd1fbd53a058/train_images/-0504x_04200y.png,006f6aa35a78965c92fffd1fbd53a058/train_label_masks/-0504x_04200y_mask.png,-504,4200,0.0991509885204081,radboud,3,4+3
006f6aa35a78965c92fffd1fbd53a058,006f6aa35a78965c92fffd1fbd53a058.00392x_04200y,006f6aa35a78965c92fffd1fbd53a058/train_images/00392x_04200y.png,006f6aa35a78965c92fffd1fbd53a058/train_label_masks/00392x_04200y_mask.png,392,4200,0.9302256058673468,radboud,3,4+3
006f6aa35a78965c92fffd1fbd53a058,006f6aa35a78965c92fffd1fbd53a058.01288x_04200y,006f6aa35a78965c92fffd1fbd53a058/train_images/01288x_04200y.png,006f6aa35a78965c92fffd1fbd53a058/train_label_masks/01288x_04200y_mask.png,1288,4200,0.2368662308673469,radboud,3,4+3
006f6aa35a78965c92fffd1fbd53a058,006f6aa35a78965c92fffd1fbd53a058.-0504x_05096y,006f6aa35a78965c92fffd1fbd53a058/train_images/-0504x_05096y.png,006f6aa35a78965c92fffd1fbd53a058/train_label_masks/-0504x_05096y_mask.png,-504,5096,0.3799824617346938,radboud,3,4+3
006f6aa35a78965c92fffd1fbd53a058,006f6aa35a78965c92fffd1fbd53a058.00392x_05096y,006f6aa35a78965c92fffd1fbd53a058/train_images/00392x_05096y.png,006f6aa35a78965c92fffd1fbd53a058/train_label_masks/00392x_05096y_mask.png,392,5096,0.9955157844387756,radboud,3,4+3
006f6aa35a78965c92fffd1fbd53a058,006f6aa35a78965c92fffd1fbd53a058.01288x_05096y,006f6aa35a78965c92fffd1fbd53a058/train_images/01288x_05096y.png,006f6aa35a78965c92fffd1fbd53a058/train_label_masks/01288x_05096y_mask.png,1288,5096,0.0588926977040816,radboud,3,4+3
006f6aa35a78965c92fffd1fbd53a058,006f6aa35a78965c92fffd1fbd53a058.-0504x_05992y,006f6aa35a78965c92fffd1fbd53a058/train_images/-0504x_05992y.png,006f6aa35a78965c92fffd1fbd53a058/train_label_masks/-0504x_05992y_mask.png,-504,5992,0.3809789540816326,radboud,3,4+3
006f6aa35a78965c92fffd1fbd53a058,006f6aa35a78965c92fffd1fbd53a058.00392x_05992y,006f6aa35a78965c92fffd1fbd53a058/train_images/00392x_05992y.png,006f6aa35a78965c92fffd1fbd53a058/train_label_masks/00392x_05992y_mask.png,392,5992,0.7140266262755102,radboud,3,4+3
006f6aa35a78965c92fffd1fbd53a058,006f6aa35a78965c92fffd1fbd53a058.-0504x_06888y,006f6aa35a78965c92fffd1fbd53a058/train_images/-0504x_06888y.png,006f6aa35a78965c92fffd1fbd53a058/train_label_masks/-0504x_06888y_mask.png,-504,6888,0.1379743303571428,radboud,3,4+3
006f6aa35a78965c92fffd1fbd53a058,006f6aa35a78965c92fffd1fbd53a058.00392x_06888y,006f6aa35a78965c92fffd1fbd53a058/train_images/00392x_06888y.png,006f6aa35a78965c92fffd1fbd53a058/train_label_masks/00392x_06888y_mask.png,392,6888,0.1190808354591836,radboud,3,4+3
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.14288x_10248y,ff97fa212a451432b685bdad1c3c89df/train_images/14288x_10248y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/14288x_10248y_mask.png,14288,10248,0.1305803571428571,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.15184x_10248y,ff97fa212a451432b685bdad1c3c89df/train_images/15184x_10248y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/15184x_10248y_mask.png,15184,10248,0.2464923469387755,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.14288x_11144y,ff97fa212a451432b685bdad1c3c89df/train_images/14288x_11144y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/14288x_11144y_mask.png,14288,11144,0.1130420918367346,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.15184x_11144y,ff97fa212a451432b685bdad1c3c89df/train_images/15184x_11144y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/15184x_11144y_mask.png,15184,11144,0.2786989795918367,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.13392x_12936y,ff97fa212a451432b685bdad1c3c89df/train_images/13392x_12936y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/13392x_12936y_mask.png,13392,12936,0.7633928571428571,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.14288x_12936y,ff97fa212a451432b685bdad1c3c89df/train_images/14288x_12936y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/14288x_12936y_mask.png,14288,12936,0.3917410714285714,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.12496x_13832y,ff97fa212a451432b685bdad1c3c89df/train_images/12496x_13832y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/12496x_13832y_mask.png,12496,13832,0.6910076530612245,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.13392x_13832y,ff97fa212a451432b685bdad1c3c89df/train_images/13392x_13832y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/13392x_13832y_mask.png,13392,13832,1.0,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.14288x_13832y,ff97fa212a451432b685bdad1c3c89df/train_images/14288x_13832y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/14288x_13832y_mask.png,14288,13832,0.1710778061224489,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.10704x_14728y,ff97fa212a451432b685bdad1c3c89df/train_images/10704x_14728y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/10704x_14728y_mask.png,10704,14728,0.2455357142857142,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.11600x_14728y,ff97fa212a451432b685bdad1c3c89df/train_images/11600x_14728y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/11600x_14728y_mask.png,11600,14728,0.834343112244898,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.12496x_14728y,ff97fa212a451432b685bdad1c3c89df/train_images/12496x_14728y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/12496x_14728y_mask.png,12496,14728,1.0,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.13392x_14728y,ff97fa212a451432b685bdad1c3c89df/train_images/13392x_14728y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/13392x_14728y_mask.png,13392,14728,0.4636479591836734,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.10704x_15624y,ff97fa212a451432b685bdad1c3c89df/train_images/10704x_15624y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/10704x_15624y_mask.png,10704,15624,0.5758928571428571,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.11600x_15624y,ff97fa212a451432b685bdad1c3c89df/train_images/11600x_15624y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/11600x_15624y_mask.png,11600,15624,1.0,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.12496x_15624y,ff97fa212a451432b685bdad1c3c89df/train_images/12496x_15624y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/12496x_15624y_mask.png,12496,15624,0.9355867346938777,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.13392x_15624y,ff97fa212a451432b685bdad1c3c89df/train_images/13392x_15624y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/13392x_15624y_mask.png,13392,15624,0.0848214285714285,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.10704x_16520y,ff97fa212a451432b685bdad1c3c89df/train_images/10704x_16520y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/10704x_16520y_mask.png,10704,16520,0.4060905612244898,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.11600x_16520y,ff97fa212a451432b685bdad1c3c89df/train_images/11600x_16520y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/11600x_16520y_mask.png,11600,16520,1.0,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.12496x_16520y,ff97fa212a451432b685bdad1c3c89df/train_images/12496x_16520y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/12496x_16520y_mask.png,12496,16520,0.3939732142857143,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.09808x_17416y,ff97fa212a451432b685bdad1c3c89df/train_images/09808x_17416y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/09808x_17416y_mask.png,9808,17416,0.0538903061224489,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.10704x_17416y,ff97fa212a451432b685bdad1c3c89df/train_images/10704x_17416y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/10704x_17416y_mask.png,10704,17416,0.8824936224489796,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.11600x_17416y,ff97fa212a451432b685bdad1c3c89df/train_images/11600x_17416y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/11600x_17416y_mask.png,11600,17416,0.8796237244897959,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.09808x_18312y,ff97fa212a451432b685bdad1c3c89df/train_images/09808x_18312y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/09808x_18312y_mask.png,9808,18312,0.4587053571428571,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.10704x_18312y,ff97fa212a451432b685bdad1c3c89df/train_images/10704x_18312y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/10704x_18312y_mask.png,10704,18312,1.0,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.11600x_18312y,ff97fa212a451432b685bdad1c3c89df/train_images/11600x_18312y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/11600x_18312y_mask.png,11600,18312,0.360172193877551,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.09808x_19208y,ff97fa212a451432b685bdad1c3c89df/train_images/09808x_19208y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/09808x_19208y_mask.png,9808,19208,0.6438137755102041,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.10704x_19208y,ff97fa212a451432b685bdad1c3c89df/train_images/10704x_19208y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/10704x_19208y_mask.png,10704,19208,0.8132971938775511,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.08016x_21000y,ff97fa212a451432b685bdad1c3c89df/train_images/08016x_21000y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/08016x_21000y_mask.png,8016,21000,0.1477997448979592,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.08912x_21000y,ff97fa212a451432b685bdad1c3c89df/train_images/08912x_21000y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/08912x_21000y_mask.png,8912,21000,0.5577168367346939,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.09808x_21000y,ff97fa212a451432b685bdad1c3c89df/train_images/09808x_21000y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/09808x_21000y_mask.png,9808,21000,0.1251594387755102,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.08016x_21896y,ff97fa212a451432b685bdad1c3c89df/train_images/08016x_21896y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/08016x_21896y_mask.png,8016,21896,0.7957589285714286,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.08912x_21896y,ff97fa212a451432b685bdad1c3c89df/train_images/08912x_21896y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/08912x_21896y_mask.png,8912,21896,0.9033801020408164,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.09808x_21896y,ff97fa212a451432b685bdad1c3c89df/train_images/09808x_21896y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/09808x_21896y_mask.png,9808,21896,0.0763711734693877,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.07120x_22792y,ff97fa212a451432b685bdad1c3c89df/train_images/07120x_22792y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/07120x_22792y_mask.png,7120,22792,0.6457270408163265,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.08016x_22792y,ff97fa212a451432b685bdad1c3c89df/train_images/08016x_22792y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/08016x_22792y_mask.png,8016,22792,0.9331951530612244,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.08912x_22792y,ff97fa212a451432b685bdad1c3c89df/train_images/08912x_22792y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/08912x_22792y_mask.png,8912,22792,0.2573341836734694,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.06224x_23688y,ff97fa212a451432b685bdad1c3c89df/train_images/06224x_23688y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/06224x_23688y_mask.png,6224,23688,0.7232142857142857,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.07120x_23688y,ff97fa212a451432b685bdad1c3c89df/train_images/07120x_23688y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/07120x_23688y_mask.png,7120,23688,0.9316007653061223,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.08016x_23688y,ff97fa212a451432b685bdad1c3c89df/train_images/08016x_23688y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/08016x_23688y_mask.png,8016,23688,0.1548150510204081,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.05328x_24584y,ff97fa212a451432b685bdad1c3c89df/train_images/05328x_24584y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/05328x_24584y_mask.png,5328,24584,0.3588966836734694,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.06224x_24584y,ff97fa212a451432b685bdad1c3c89df/train_images/06224x_24584y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/06224x_24584y_mask.png,6224,24584,0.9972895408163264,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.07120x_24584y,ff97fa212a451432b685bdad1c3c89df/train_images/07120x_24584y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/07120x_24584y_mask.png,7120,24584,0.1965880102040816,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.05328x_25480y,ff97fa212a451432b685bdad1c3c89df/train_images/05328x_25480y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/05328x_25480y_mask.png,5328,25480,0.7895408163265306,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.06224x_25480y,ff97fa212a451432b685bdad1c3c89df/train_images/06224x_25480y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/06224x_25480y_mask.png,6224,25480,0.8295599489795918,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.04432x_26376y,ff97fa212a451432b685bdad1c3c89df/train_images/04432x_26376y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/04432x_26376y_mask.png,4432,26376,0.2405931122448979,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.05328x_26376y,ff97fa212a451432b685bdad1c3c89df/train_images/05328x_26376y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/05328x_26376y_mask.png,5328,26376,0.995376275510204,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.06224x_26376y,ff97fa212a451432b685bdad1c3c89df/train_images/06224x_26376y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/06224x_26376y_mask.png,6224,26376,0.5870535714285714,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.04432x_27272y,ff97fa212a451432b685bdad1c3c89df/train_images/04432x_27272y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/04432x_27272y_mask.png,4432,27272,0.7560586734693877,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.05328x_27272y,ff97fa212a451432b685bdad1c3c89df/train_images/05328x_27272y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/05328x_27272y_mask.png,5328,27272,0.8432716836734694,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.06224x_27272y,ff97fa212a451432b685bdad1c3c89df/train_images/06224x_27272y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/06224x_27272y_mask.png,6224,27272,0.0682397959183673,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.03536x_28168y,ff97fa212a451432b685bdad1c3c89df/train_images/03536x_28168y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/03536x_28168y_mask.png,3536,28168,0.0816326530612244,karolinska,2,3+4
ff97fa212a451432b685bdad1c3c89df,ff97fa212a451432b685bdad1c3c89df.04432x_28168y,ff97fa212a451432b685bdad1c3c89df/train_images/04432x_28168y.png,ff97fa212a451432b685bdad1c3c89df/train_label_masks/04432x_28168y_mask.png,4432,28168,0.9363839285714286,karolinska,2,3+4
