slide_id,tile_id,image,mask,tile_x,tile_y,occupancy,data_provider,slide_isup_grade,slide_gleason_score
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.18488x_12616y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/18488x_12616y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/18488x_12616y_mask.png,18488,12616,0.5060586734693877,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.19384x_12616y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/19384x_12616y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/19384x_12616y_mask.png,19384,12616,0.9964126275510204,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.20280x_12616y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/20280x_12616y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/20280x_12616y_mask.png,20280,12616,0.1647799744897959,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.19384x_13512y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/19384x_13512y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/19384x_13512y_mask.png,19384,13512,0.7465720663265306,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.20280x_13512y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/20280x_13512y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/20280x_13512y_mask.png,20280,13512,0.8430325255102041,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.21176x_13512y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/21176x_13512y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/21176x_13512y_mask.png,21176,13512,0.1786511479591837,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.19384x_14408y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/19384x_14408y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/19384x_14408y_mask.png,19384,14408,0.0665656887755102,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.20280x_14408y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/20280x_14408y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/20280x_14408y_mask.png,20280,14408,0.8289221938775511,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.21176x_14408y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/21176x_14408y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/21176x_14408y_mask.png,21176,14408,0.9360650510204082,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.22072x_14408y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/22072x_14408y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/22072x_14408y_mask.png,22072,14408,0.1121651785714285,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.21176x_15304y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/21176x_15304y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/21176x_15304y_mask.png,21176,15304,0.1325733418367347,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.22968x_15304y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/22968x_15304y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/22968x_15304y_mask.png,22968,15304,0.1394292091836734,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.23864x_15304y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/23864x_15304y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/23864x_15304y_mask.png,23864,15304,0.1886957908163265,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.22968x_16200y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/22968x_16200y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/22968x_16200y_mask.png,22968,16200,0.1430963010204081,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.23864x_16200y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/23864x_16200y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/23864x_16200y_mask.png,23864,16200,0.5845025510204082,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.24760x_16200y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/24760x_16200y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/24760x_16200y_mask.png,24760,16200,0.3702168367346938,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.23864x_17096y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/23864x_17096y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/23864x_17096y_mask.png,23864,17096,0.2423469387755102,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.24760x_17096y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/24760x_17096y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/24760x_17096y_mask.png,24760,17096,0.8563456632653061,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.25656x_17096y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/25656x_17096y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/25656x_17096y_mask.png,25656,17096,0.258609693877551,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.23864x_17992y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/23864x_17992y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/23864x_17992y_mask.png,23864,17992,0.3240593112244898,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.24760x_17992y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/24760x_17992y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/24760x_17992y_mask.png,24760,17992,0.9337531887755102,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.25656x_17992y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/25656x_17992y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/25656x_17992y_mask.png,25656,17992,0.5087691326530612,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.23864x_18888y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/23864x_18888y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/23864x_18888y_mask.png,23864,18888,0.0717474489795918,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.24760x_18888y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/24760x_18888y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/24760x_18888y_mask.png,24760,18888,0.8179209183673469,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.25656x_18888y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/25656x_18888y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/25656x_18888y_mask.png,25656,18888,0.1621492346938775,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.24760x_19784y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/24760x_19784y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/24760x_19784y_mask.png,24760,19784,0.4899553571428571,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.25656x_19784y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/25656x_19784y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/25656x_19784y_mask.png,25656,19784,0.8704559948979592,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.26552x_19784y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/26552x_19784y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/26552x_19784y_mask.png,26552,19784,0.1797672193877551,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.23864x_20680y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/23864x_20680y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/23864x_20680y_mask.png,23864,20680,0.6769770408163265,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.24760x_20680y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/24760x_20680y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/24760x_20680y_mask.png,24760,20680,0.8522002551020408,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.25656x_20680y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/25656x_20680y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/25656x_20680y_mask.png,25656,20680,0.9225127551020408,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.26552x_20680y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/26552x_20680y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/26552x_20680y_mask.png,26552,20680,0.3150510204081632,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.23864x_21576y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/23864x_21576y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/23864x_21576y_mask.png,23864,21576,0.1485969387755102,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.25656x_21576y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/25656x_21576y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/25656x_21576y_mask.png,25656,21576,0.6046715561224489,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.26552x_21576y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/26552x_21576y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/26552x_21576y_mask.png,26552,21576,0.3899872448979591,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.25656x_22472y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/25656x_22472y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/25656x_22472y_mask.png,25656,22472,0.0621014030612244,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.26552x_22472y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/26552x_22472y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/26552x_22472y_mask.png,26552,22472,0.1816804846938775,karolinska,5,5+5
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.08352x_-0048y,d844c98b020831cd13e0dbed2f72e719/train_images/08352x_-0048y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/08352x_-0048y_mask.png,8352,-48,0.0568000637755102,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.09248x_-0048y,d844c98b020831cd13e0dbed2f72e719/train_images/09248x_-0048y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/09248x_-0048y_mask.png,9248,-48,0.0823501275510204,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.11040x_-0048y,d844c98b020831cd13e0dbed2f72e719/train_images/11040x_-0048y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/11040x_-0048y_mask.png,11040,-48,0.3328683035714285,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.11936x_-0048y,d844c98b020831cd13e0dbed2f72e719/train_images/11936x_-0048y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/11936x_-0048y_mask.png,11936,-48,0.0523955676020408,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.05664x_00848y,d844c98b020831cd13e0dbed2f72e719/train_images/05664x_00848y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/05664x_00848y_mask.png,5664,848,0.1663145727040816,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.06560x_00848y,d844c98b020831cd13e0dbed2f72e719/train_images/06560x_00848y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/06560x_00848y_mask.png,6560,848,0.5362723214285714,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.07456x_00848y,d844c98b020831cd13e0dbed2f72e719/train_images/07456x_00848y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/07456x_00848y_mask.png,7456,848,0.7547233737244898,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.08352x_00848y,d844c98b020831cd13e0dbed2f72e719/train_images/08352x_00848y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/08352x_00848y_mask.png,8352,848,0.9269770408163264,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.09248x_00848y,d844c98b020831cd13e0dbed2f72e719/train_images/09248x_00848y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/09248x_00848y_mask.png,9248,848,0.9975685586734694,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.10144x_00848y,d844c98b020831cd13e0dbed2f72e719/train_images/10144x_00848y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/10144x_00848y_mask.png,10144,848,0.9090401785714286,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.11040x_00848y,d844c98b020831cd13e0dbed2f72e719/train_images/11040x_00848y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/11040x_00848y_mask.png,11040,848,0.9260004783163264,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.11936x_00848y,d844c98b020831cd13e0dbed2f72e719/train_images/11936x_00848y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/11936x_00848y_mask.png,11936,848,0.2580715880102041,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.03872x_01744y,d844c98b020831cd13e0dbed2f72e719/train_images/03872x_01744y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/03872x_01744y_mask.png,3872,1744,0.2332389987244898,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.04768x_01744y,d844c98b020831cd13e0dbed2f72e719/train_images/04768x_01744y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/04768x_01744y_mask.png,4768,1744,0.8462213010204082,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.05664x_01744y,d844c98b020831cd13e0dbed2f72e719/train_images/05664x_01744y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/05664x_01744y_mask.png,5664,1744,0.9969308035714286,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.06560x_01744y,d844c98b020831cd13e0dbed2f72e719/train_images/06560x_01744y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/06560x_01744y_mask.png,6560,1744,1.0,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.07456x_01744y,d844c98b020831cd13e0dbed2f72e719/train_images/07456x_01744y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/07456x_01744y_mask.png,7456,1744,0.9104352678571428,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.08352x_01744y,d844c98b020831cd13e0dbed2f72e719/train_images/08352x_01744y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/08352x_01744y_mask.png,8352,1744,0.6767179528061225,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.09248x_01744y,d844c98b020831cd13e0dbed2f72e719/train_images/09248x_01744y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/09248x_01744y_mask.png,9248,1744,0.6341677295918368,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.10144x_01744y,d844c98b020831cd13e0dbed2f72e719/train_images/10144x_01744y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/10144x_01744y_mask.png,10144,1744,0.5849808673469388,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.11040x_01744y,d844c98b020831cd13e0dbed2f72e719/train_images/11040x_01744y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/11040x_01744y_mask.png,11040,1744,0.1303013392857142,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.02976x_02640y,d844c98b020831cd13e0dbed2f72e719/train_images/02976x_02640y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/02976x_02640y_mask.png,2976,2640,0.3227240114795918,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.03872x_02640y,d844c98b020831cd13e0dbed2f72e719/train_images/03872x_02640y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/03872x_02640y_mask.png,3872,2640,0.9698461415816326,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.04768x_02640y,d844c98b020831cd13e0dbed2f72e719/train_images/04768x_02640y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/04768x_02640y_mask.png,4768,2640,0.9392338966836736,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.05664x_02640y,d844c98b020831cd13e0dbed2f72e719/train_images/05664x_02640y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/05664x_02640y_mask.png,5664,2640,0.6532405931122449,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.06560x_02640y,d844c98b020831cd13e0dbed2f72e719/train_images/06560x_02640y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/06560x_02640y_mask.png,6560,2640,0.208805006377551,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.02976x_03536y,d844c98b020831cd13e0dbed2f72e719/train_images/02976x_03536y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/02976x_03536y_mask.png,2976,3536,0.6399872448979592,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.03872x_03536y,d844c98b020831cd13e0dbed2f72e719/train_images/03872x_03536y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/03872x_03536y_mask.png,3872,3536,0.9998804209183674,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.04768x_03536y,d844c98b020831cd13e0dbed2f72e719/train_images/04768x_03536y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/04768x_03536y_mask.png,4768,3536,0.1553132971938775,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.02080x_04432y,d844c98b020831cd13e0dbed2f72e719/train_images/02080x_04432y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/02080x_04432y_mask.png,2080,4432,0.1034956951530612,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.02976x_04432y,d844c98b020831cd13e0dbed2f72e719/train_images/02976x_04432y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/02976x_04432y_mask.png,2976,4432,0.9662189094387756,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.03872x_04432y,d844c98b020831cd13e0dbed2f72e719/train_images/03872x_04432y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/03872x_04432y_mask.png,3872,4432,0.6675701530612245,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.02080x_05328y,d844c98b020831cd13e0dbed2f72e719/train_images/02080x_05328y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/02080x_05328y_mask.png,2080,5328,0.6443917410714286,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.02976x_05328y,d844c98b020831cd13e0dbed2f72e719/train_images/02976x_05328y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/02976x_05328y_mask.png,2976,5328,0.9627710459183674,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.03872x_05328y,d844c98b020831cd13e0dbed2f72e719/train_images/03872x_05328y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/03872x_05328y_mask.png,3872,5328,0.1590202487244898,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.01184x_06224y,d844c98b020831cd13e0dbed2f72e719/train_images/01184x_06224y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/01184x_06224y_mask.png,1184,6224,0.1487962372448979,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.02080x_06224y,d844c98b020831cd13e0dbed2f72e719/train_images/02080x_06224y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/02080x_06224y_mask.png,2080,6224,0.9791135204081632,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.02976x_06224y,d844c98b020831cd13e0dbed2f72e719/train_images/02976x_06224y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/02976x_06224y_mask.png,2976,6224,0.6210339604591837,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.00288x_07120y,d844c98b020831cd13e0dbed2f72e719/train_images/00288x_07120y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/00288x_07120y_mask.png,288,7120,0.0501434948979591,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.01184x_07120y,d844c98b020831cd13e0dbed2f72e719/train_images/01184x_07120y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/01184x_07120y_mask.png,1184,7120,0.2805125956632653,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.02080x_07120y,d844c98b020831cd13e0dbed2f72e719/train_images/02080x_07120y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/02080x_07120y_mask.png,2080,7120,1.0,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.02976x_07120y,d844c98b020831cd13e0dbed2f72e719/train_images/02976x_07120y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/02976x_07120y_mask.png,2976,7120,0.3788863201530612,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.00288x_08016y,d844c98b020831cd13e0dbed2f72e719/train_images/00288x_08016y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/00288x_08016y_mask.png,288,8016,0.0513193558673469,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.01184x_08016y,d844c98b020831cd13e0dbed2f72e719/train_images/01184x_08016y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/01184x_08016y_mask.png,1184,8016,0.5249123086734694,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.02080x_08016y,d844c98b020831cd13e0dbed2f72e719/train_images/02080x_08016y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/02080x_08016y_mask.png,2080,8016,1.0,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.02976x_08016y,d844c98b020831cd13e0dbed2f72e719/train_images/02976x_08016y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/02976x_08016y_mask.png,2976,8016,0.108657525510204,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.00288x_08912y,d844c98b020831cd13e0dbed2f72e719/train_images/00288x_08912y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/00288x_08912y_mask.png,288,8912,0.0578563456632653,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.01184x_08912y,d844c98b020831cd13e0dbed2f72e719/train_images/01184x_08912y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/01184x_08912y_mask.png,1184,8912,0.8961455676020408,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.02080x_08912y,d844c98b020831cd13e0dbed2f72e719/train_images/02080x_08912y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/02080x_08912y_mask.png,2080,8912,0.862922512755102,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.00288x_09808y,d844c98b020831cd13e0dbed2f72e719/train_images/00288x_09808y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/00288x_09808y_mask.png,288,9808,0.2050581951530612,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.01184x_09808y,d844c98b020831cd13e0dbed2f72e719/train_images/01184x_09808y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/01184x_09808y_mask.png,1184,9808,1.0,radboud,1,3+3
d844c98b020831cd13e0dbed2f72e719,d844c98b020831cd13e0dbed2f72e719.02080x_09808y,d844c98b020831cd13e0dbed2f72e719/train_images/02080x_09808y.png,d844c98b020831cd13e0dbed2f72e719/train_label_masks/02080x_09808y_mask.png,2080,9808,0.2281170280612245,radboud,1,3+3
